longitude,latitude,temperature,humidity,wind,station,read_at
-43.233056,-22.9925,-,-,"14,4 (N)",Vidigal,2025-05-12T18:55:00-03:00
-43.336944,-22.826944,"23,6",85,-,Irajá,2025-05-12T18:55:00-03:00
-43.223889,-22.972778,"22,9",100,-,Jardim Botânico,2025-05-12T18:55:00-03:00
